,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
74,Mar del Plata,-38.0,-57.56,50.09,57,100,15.99,AR,1658986205
75,Tongi,23.89,90.41,86.0,74,75,0.0,BD,1658986293
76,San Quintín,30.48,-115.95,66.79,88,7,10.78,MX,1658986294
77,Feijó,-8.16,-70.35,73.18,73,27,1.41,BR,1658986296
78,Östersund,63.18,14.64,48.61,87,75,12.66,SE,1658986298
79,North Bend,43.41,-124.22,60.24,98,100,6.91,US,1658986256
80,Manicoré,-5.81,-61.3,67.95,94,0,0.0,BR,1658986302
81,Lompoc,34.64,-120.46,60.94,86,100,8.99,US,1658986304
82,Altus,34.64,-99.33,91.96,35,0,11.5,US,1658986304
83,Sept-Îles,50.2,-66.38,62.06,86,40,5.75,CA,1658986082
84,Saint Paul Harbor,57.79,-152.41,56.71,58,0,3.44,US,1658986309
85,São João da Barra,-21.64,-41.05,67.06,86,0,10.76,BR,1658986237
86,São Filipe,14.9,-24.5,78.08,88,95,5.1,CV,1658986312
87,Cherskiy,68.75,161.3,56.32,45,91,4.41,RU,1658986313
88,Belyy Yar,53.6,91.39,73.29,54,0,4.47,RU,1658986315
89,Kudahuvadhoo,2.67,72.89,82.56,74,98,14.16,MV,1658986316
90,Albany,42.6,-73.97,67.86,82,95,1.72,US,1658986053
91,George Town,5.41,100.34,89.53,70,20,10.36,MY,1658986319
92,Khatanga,71.97,102.5,74.64,43,96,5.28,RU,1658986321
93,Walvis Bay,-22.96,14.51,53.1,93,100,4.61,NA,1658986322
94,Jutaí,-5.18,-68.9,71.73,93,7,2.59,BR,1658986324
95,Kālīganj,23.41,89.14,91.94,56,88,6.58,BD,1658986325
96,Kysyl-Syr,63.9,122.76,88.21,35,19,6.24,RU,1658986327
97,Banda Aceh,5.56,95.32,83.68,70,90,5.55,ID,1658986087
98,Ryabovo,59.4,31.13,64.17,55,17,4.68,RU,1658986331
99,Longyearbyen,78.22,15.64,42.64,81,75,18.41,SJ,1658986333
100,Ostrovnoy,68.05,39.51,66.38,68,76,17.65,RU,1658986334
101,Voi,-3.39,38.56,72.7,62,64,8.59,KE,1658986336
102,Qaanaaq,77.48,-69.36,35.47,96,54,4.21,GL,1658986337
103,Kaitangata,-46.28,169.85,44.62,94,100,8.21,NZ,1658986339
104,Kapaa,22.08,-159.32,82.38,80,75,19.57,US,1658986294
105,Atuona,-9.8,-139.03,77.41,72,15,24.79,PF,1658986342
106,Havøysund,71.0,24.66,48.43,84,100,22.08,NO,1658986344
107,Kavieng,-2.57,150.8,84.56,73,37,18.59,PG,1658986345
108,Cockburn Town,21.46,-71.14,80.71,76,0,20.13,TC,1658986347
109,Iqaluit,63.75,-68.51,46.13,81,75,5.75,CA,1658986348
110,Bodden Town,19.28,-81.25,82.92,83,27,1.01,KY,1658986350
111,Airai,-8.93,125.41,70.63,49,35,4.83,TL,1658986351
112,Nyaunglebin,17.95,96.73,92.12,58,1,4.34,MM,1658986353
113,Basco,20.45,121.97,86.23,75,90,13.58,PH,1658986205
114,Sitka,57.05,-135.33,58.89,82,100,4.61,US,1658986356
115,Avarua,-21.21,-159.78,75.25,78,75,13.8,CK,1658986358
116,Pirapora,-17.34,-44.94,58.89,71,0,1.59,BR,1658986359
117,Laiwu,36.19,117.66,77.25,89,100,3.53,CN,1658986361
118,Kampong Thom,12.71,104.89,92.05,56,26,3.89,KH,1658986363
119,General Roca,-39.03,-67.58,42.62,67,0,17.2,AR,1658986365
120,Saint-Pierre,-21.34,55.48,74.28,63,40,3.44,RE,1658986366
121,Norman Wells,65.28,-126.83,60.84,59,75,4.61,CA,1658986368
122,Broome,42.25,-75.83,72.18,90,91,3.15,US,1658986369
123,Salinas,36.68,-121.66,64.0,80,100,10.36,US,1658986196
124,Khovd,48.01,91.64,72.12,27,8,7.54,MN,1658986372
125,Leshukonskoye,64.9,45.76,75.76,59,15,9.04,RU,1658986374
126,Cathedral City,33.78,-116.47,98.92,25,0,12.66,US,1658986267
127,Mbuguni,-3.57,36.95,65.1,74,97,7.43,TZ,1658986376
128,Tabou,4.42,-7.35,74.61,75,98,9.08,CI,1658986379
129,Provideniya,64.38,-173.3,44.71,100,100,7.0,RU,1658986381
130,Cayenne,4.93,-52.33,75.09,1,0,0.0,GF,1658986205
131,Nikolskoye,59.7,30.79,68.72,54,0,5.7,RU,1658986385
132,San Patricio,28.02,-97.52,85.89,76,2,12.46,US,1658986386
133,Carnarvon,-24.87,113.63,75.2,48,100,7.05,AU,1658986388
134,Vangaži,57.09,24.55,58.62,93,45,7.25,LV,1658986389
135,Tuktoyaktuk,69.45,-133.04,46.4,87,100,9.22,CA,1658986391
136,Tiarei,-17.53,-149.33,77.02,78,27,26.84,PF,1658986393
137,Santa Cruz de la Sierra,-17.8,-63.17,71.06,94,9,8.05,BO,1658986394
138,Rawlins,41.79,-107.24,73.35,35,0,20.71,US,1658986396
139,Xique-Xique,-10.82,-42.73,69.12,68,0,16.75,BR,1658986398
140,Aykhal,66.0,111.5,85.46,51,27,10.51,RU,1658986399
141,Panabá,21.28,-88.27,74.95,94,52,7.38,MX,1658986402
142,Dali,25.7,100.18,73.65,67,96,2.91,CN,1658986404
143,Deputatsky,69.3,139.9,65.39,39,65,8.7,RU,1658986406
144,Te Anau,-45.42,167.72,41.41,98,100,1.59,NZ,1658986407
145,Rāmshīr,30.89,49.41,94.86,47,64,17.22,IR,1658986409
146,Taltal,-25.4,-70.48,58.55,80,99,3.15,CL,1658986207
147,Chui,-33.7,-53.46,62.6,97,100,8.16,UY,1658986412
148,Hong Kong,22.29,114.16,95.38,63,0,8.01,HK,1658986413
149,Bay Roberts,47.6,-53.26,63.34,94,15,3.0,CA,1658986415
150,Wangkui,46.83,126.5,80.33,69,100,10.71,CN,1658986416
151,Skegness,53.14,0.34,60.35,75,100,9.73,GB,1658986419
152,Gushikawa,26.35,127.87,88.83,74,75,10.36,JP,1658986420
153,Bengkulu,-3.8,102.27,84.97,68,44,7.31,ID,1658986422
154,Vila Franca do Campo,37.72,-25.43,76.19,94,80,3.62,PT,1658986425
155,Kichera,55.94,110.1,57.74,96,100,6.96,RU,1658986426
156,Port Elizabeth,-33.92,25.57,59.29,99,20,8.05,ZA,1658986428
157,Wagga Wagga,-35.12,147.37,52.84,93,100,8.05,AU,1658986429
158,Bārān,25.1,76.52,83.82,72,100,7.72,IN,1658986431
159,Henties Bay,-22.12,14.28,52.77,83,1,1.03,NA,1658986432
160,Kyaikto,17.3,97.02,87.73,69,9,4.99,MM,1658986434
161,Springbok,-29.66,17.89,46.74,46,0,7.92,ZA,1658986436
162,Aginskoye,51.1,114.53,69.06,53,86,9.6,RU,1658986438
163,Leningradskiy,69.38,178.42,38.91,79,93,6.89,RU,1658986441
164,Iskateley,67.68,53.15,73.92,52,100,17.13,RU,1658986442
165,Pitimbu,-7.47,-34.81,70.39,87,76,8.95,BR,1658986444
166,Esperance,-33.87,121.9,68.54,44,17,12.66,AU,1658986445
167,Castro,-24.79,-50.01,55.99,82,90,2.86,BR,1658986447
168,Wajima,37.4,136.9,86.68,84,75,3.44,JP,1658986449
169,Torres,-29.34,-49.73,69.82,88,99,4.63,BR,1658986451
170,Hudiksvall,61.73,17.1,55.76,56,3,12.77,SE,1658986452
171,Waipawa,-41.41,175.52,48.74,85,89,10.0,NZ,1658986454
172,Batemans Bay,-35.72,150.18,58.1,66,71,5.3,AU,1658986216
173,Port Lincoln,-34.73,135.87,57.49,72,42,8.84,AU,1658986205
174,Fereydūnkenār,36.69,52.52,82.62,83,20,4.61,IR,1658986458
175,Wad Medani,14.4,33.52,75.96,74,100,14.83,SD,1658986459
176,Nhlangano,-27.12,31.2,54.46,59,19,1.81,SZ,1658986461
177,Bambous Virieux,-20.34,57.76,74.21,78,40,11.5,MU,1658986462
178,Hūn,29.13,15.95,80.6,37,0,3.67,LY,1658986464
179,Baoshan,46.56,131.42,86.77,57,99,8.61,CN,1658986465
180,Bethel,41.37,-73.41,73.49,87,40,0.0,US,1658986326
181,Santa Isabel Rio Negro,-0.41,-65.02,71.74,96,94,2.39,BR,1658986468
182,Port Hedland,-20.32,118.57,82.45,32,0,17.27,AU,1658986470
183,Usinsk,65.99,57.53,71.91,41,78,14.99,RU,1658986472
184,Ushibukamachi,32.19,130.02,85.95,70,78,8.32,JP,1658986473
185,Chokurdakh,70.63,147.92,62.62,32,67,14.79,RU,1658986475
186,Noumea,-22.28,166.46,73.38,70,84,6.87,NC,1658986478
187,Toropets,56.5,31.64,56.43,98,98,6.35,RU,1658986479
188,Hamilton,39.18,-84.53,74.88,93,20,3.44,US,1658986482
189,Zaraza,9.35,-65.32,72.05,98,97,2.37,VE,1658986483
190,Correntina,-13.34,-44.64,60.71,60,0,3.8,BR,1658986485
191,Terra Santa,-2.1,-56.49,73.51,78,13,2.48,BR,1658986486
192,Corinth,37.94,22.96,88.9,36,0,6.62,GR,1658986489
193,Srīvardhan,18.03,73.02,83.91,74,100,7.87,IN,1658986491
194,Chumphon,10.33,98.83,83.73,71,97,3.09,TH,1658986492
195,Basoko,1.24,23.62,73.51,91,96,4.56,CD,1658986494
196,Rio Grande,-32.03,-52.1,58.95,95,99,7.23,BR,1658986204
197,Maralal,1.1,36.7,61.63,69,90,4.21,KE,1658986497
198,Hobart,-42.88,147.33,53.26,61,20,14.97,AU,1658986204
199,Quirinópolis,-18.45,-50.45,65.71,41,2,4.68,BR,1658986500
200,Alihe,50.57,123.72,67.39,90,100,5.08,CN,1658986501
201,Charter Township of Clinton,42.59,-82.92,75.88,82,40,4.61,US,1658986248
202,Yushu,44.8,126.53,86.59,61,92,5.91,CN,1658986504
203,Whitecourt,54.15,-115.69,63.72,94,1,2.21,CA,1658986260
204,Muros,42.78,-9.06,61.09,88,95,0.89,ES,1658986507
205,Okhotsk,59.38,143.3,65.14,74,37,8.63,RU,1658986509
206,Iralaya,15.0,-83.23,78.39,86,2,8.43,HN,1658986510
207,San Cristobal,7.77,-72.22,66.38,93,68,1.88,VE,1658986512
208,Luanda,-8.84,13.23,69.8,94,75,2.3,AO,1658986440
209,Sarakhs,36.54,61.16,93.34,26,0,6.91,IR,1658986515
210,Neuquén,-38.95,-68.06,40.89,81,0,3.44,AR,1658986516
211,Hambantota,6.12,81.12,82.74,89,75,9.22,LK,1658986518
212,Tingo María,-9.29,-76.01,67.77,94,63,2.21,PE,1658986521
213,Lagoa,39.05,-27.98,70.93,82,0,7.34,PT,1658986388
214,Burgeo,47.62,-57.62,58.8,92,57,5.99,CA,1658986524
215,Grindavik,63.84,-22.43,48.15,93,75,23.02,IS,1658986525
216,Asău,46.43,26.4,67.28,66,38,4.27,RO,1658986527
217,Shimsk,58.21,30.71,59.7,80,87,3.53,RU,1658986528
218,Nouadhibou,20.93,-17.03,73.38,78,3,24.16,MR,1658986530
219,Djambala,-2.54,14.75,67.91,68,69,4.59,CG,1658986534
220,Barentu,15.11,37.59,72.3,75,91,7.36,ER,1658986535
221,Sulangan,11.14,123.72,85.3,70,98,5.46,PH,1658986537
222,Saint-Augustin,51.23,-58.65,53.51,88,50,9.8,CA,1658986538
223,Cidreira,-30.18,-50.21,61.3,89,99,4.18,BR,1658986540
224,Mahébourg,-20.41,57.7,74.25,78,40,11.5,MU,1658986541
225,Torbay,47.67,-52.73,62.58,94,75,16.11,CA,1658986533
226,Ardakān,32.31,54.02,95.02,32,100,4.83,IR,1658986548
227,Gravdal,68.12,13.5,48.09,93,75,5.75,NO,1658986549
228,Sur,22.57,59.53,85.06,64,94,17.72,OM,1658986273
229,Berlevåg,70.86,29.09,49.95,87,100,26.46,NO,1658986552
230,Broken Hill,-31.95,141.43,60.78,30,5,7.56,AU,1658986297
231,Pontes e Lacerda,-15.23,-59.34,68.45,48,3,2.04,BR,1658986281
232,Fort Nelson,58.81,-122.7,69.39,78,20,2.3,CA,1658986556
233,Pemangkat,1.17,108.97,85.28,68,54,9.62,ID,1658986558
234,Portree,57.41,-6.19,50.52,92,100,2.71,GB,1658986559
235,Show Low,34.25,-110.03,62.15,91,40,0.0,US,1658986561
236,Saint George,37.1,-113.58,73.99,78,40,4.61,US,1658986563
237,Ancud,-41.87,-73.82,42.49,91,20,2.35,CL,1658986565
238,Kiryat Gat,31.61,34.76,88.39,100,0,3.8,IL,1658986566
239,Bowen,-20.02,148.23,67.73,46,0,12.68,AU,1658986568
240,Pandan,14.05,124.17,84.92,77,100,12.93,PH,1658986570
241,Weligama,5.97,80.42,84.72,68,91,8.41,LK,1658986571
242,Quatre Cocos,-20.21,57.76,74.08,74,20,11.74,MU,1658986574
243,Clyde River,70.47,-68.59,37.63,100,100,9.22,CA,1658986576
244,Ladushkin,54.57,20.17,60.66,77,73,16.4,RU,1658986577
245,Casale Monferrato,45.13,8.46,76.33,82,15,7.02,IT,1658986579
246,Shancheng,34.8,116.08,82.78,78,100,4.76,CN,1658986580
247,Darhan,49.49,105.92,54.99,94,100,4.25,MN,1658986582
248,Beyneu,45.32,55.2,87.78,29,99,8.75,KZ,1658986584
249,Adrar,20.5,-10.07,92.35,9,0,9.82,MR,1658986585
250,Colares,38.8,-9.45,68.29,78,5,35.01,PT,1658986587
251,Alofi,-19.06,-169.92,73.29,94,22,8.05,NU,1658986588
252,Martapura,-3.42,114.85,82.49,78,40,5.75,ID,1658986590
253,Āmol,36.47,52.35,81.32,74,96,7.2,IR,1658986594
254,Mutoko,-17.4,32.23,54.91,62,0,2.59,ZW,1658986595
255,Bobrovka,54.05,61.75,67.69,61,3,13.87,RU,1658986597
256,Muisne,0.6,-80.03,73.53,89,100,8.61,EC,1658986599
257,Beringovskiy,63.05,179.32,52.23,82,99,11.14,RU,1658986601
258,Clacton-on-Sea,51.79,1.16,64.13,73,100,4.0,GB,1658986604
259,Mackenzie,55.3,-123.17,70.02,68,0,2.3,CA,1658986605
260,Rurrenabaque,-14.44,-67.53,72.59,79,85,2.28,BO,1658986608
261,Hillsboro,45.52,-122.99,81.84,58,0,6.91,US,1658986522
262,Kenai,60.55,-151.26,68.09,56,0,4.61,US,1658986485
263,Hay River,60.82,-115.8,60.78,88,40,1.14,CA,1658986612
264,Hofn,64.25,-15.21,52.86,94,100,20.31,IS,1658986383
265,Monteagudo,-19.82,-63.98,58.39,78,21,2.62,BO,1658986616
266,La Asuncion,11.03,-63.86,80.33,89,69,5.75,VE,1658986617
267,Margate,51.38,1.39,62.91,73,100,5.01,GB,1658986619
268,Brigantine,39.41,-74.36,75.4,89,0,5.75,US,1658986620
269,Tiksi,71.69,128.87,72.86,53,85,8.5,RU,1658986622
270,Collie,-33.37,116.15,64.2,64,50,10.83,AU,1658986624
271,Young,-32.68,-57.63,62.56,99,95,5.86,UY,1658986626
272,Saint-Philippe,-21.36,55.77,74.21,83,43,10.98,RE,1658986627
273,Butembo,0.15,29.28,61.97,88,99,0.25,CD,1658986629
274,Lorengau,-2.02,147.27,83.14,76,38,10.58,PG,1658986630
275,Flin Flon,54.77,-101.86,54.66,66,39,6.49,CA,1658986384
276,Isangel,-19.55,169.27,75.36,88,100,11.99,VU,1658986633
277,Mount Gambier,-37.83,140.77,49.91,87,75,5.75,AU,1658986635
278,Chumikan,54.72,135.31,63.07,79,18,11.81,RU,1658986637
279,Udachny,66.42,112.4,89.46,40,15,8.34,RU,1658986548
280,Manzhouli,49.6,117.43,77.68,41,11,6.49,CN,1658986640
281,Stuttgart,48.78,9.18,65.44,75,0,3.44,DE,1658986641
282,Agua Dulce,18.13,-94.13,75.13,92,100,7.18,MX,1658986643
283,Hanzhong,33.07,107.03,89.44,49,0,2.62,CN,1658986534
284,Niamey,13.51,2.11,80.89,69,0,4.61,NE,1658986544
285,Kieta,-6.22,155.63,83.48,72,6,7.25,PG,1658986647
286,Faya,18.39,42.45,68.52,40,100,11.16,SA,1658986648
287,Constitución,-35.33,-72.42,47.89,73,4,5.73,CL,1658986650
288,Kathu,7.92,98.33,89.69,99,79,4.45,TH,1658986654
289,Saldanha,-33.01,17.94,41.05,66,0,6.82,ZA,1658986656
290,Rongcheng,30.63,117.85,99.05,48,27,7.96,CN,1658986657
291,Olafsvik,64.89,-23.71,49.8,83,100,25.95,IS,1658986659
292,Camopi,3.17,-52.32,70.41,99,97,2.08,GF,1658986660
293,Bat Khela,34.62,71.97,79.83,80,98,1.9,PK,1658986661
294,Upernavik,72.79,-56.15,40.46,84,100,1.19,GL,1658986663
295,Sarangani,5.4,125.46,83.95,73,87,9.6,PH,1658986665
296,Koslan,63.46,48.9,74.77,49,38,9.04,RU,1658986666
297,Rio Brilhante,-21.8,-54.55,67.32,44,9,3.47,BR,1658986668
298,Novoukrainskoye,45.38,40.53,78.3,43,0,4.21,RU,1658986669
299,Pyapon,16.28,95.68,92.52,52,23,6.8,MM,1658986671
300,Sokolo,14.73,-6.12,80.91,70,7,15.03,ML,1658986672
301,Flinders,-34.58,150.86,65.37,56,30,7.96,AU,1658986674
302,Zlobin,45.29,14.65,68.79,64,0,3.44,HR,1658986675
303,Saint-Paul,-21.01,55.27,74.73,66,2,3.0,RE,1658986677
304,Eureka,40.8,-124.16,67.68,87,11,4.59,US,1658986676
305,Nova Olinda do Norte,-3.89,-59.09,75.78,70,52,0.87,BR,1658986679
306,Hirara,24.8,125.28,91.26,70,40,14.97,JP,1658986682
307,Nueva Guinea,11.69,-84.46,71.08,98,88,4.76,NI,1658986684
308,Ondjiva,-17.07,15.73,55.18,35,27,4.32,AO,1658986432
309,Fortuna,40.6,-124.16,57.92,88,8,1.01,US,1658986687
310,San Andrés,12.58,-81.7,82.42,78,40,6.91,CO,1658986452
311,Juba,4.85,31.58,74.91,81,96,2.19,SS,1658986689
312,Finsterwalde,51.63,13.72,57.52,57,44,3.11,DE,1658986691
313,Nísia Floresta,-6.09,-35.21,73.78,92,36,7.76,BR,1658986692
314,Quatá,-22.25,-50.7,61.12,53,12,3.98,BR,1658986694
315,Palm Valley,30.18,-81.39,80.71,89,41,9.55,US,1658986696
316,East London,-33.02,27.91,61.74,82,20,5.75,ZA,1658986697
317,The Valley,18.22,-63.06,81.1,70,0,18.88,AI,1658986699
318,Keuruu,62.27,24.7,57.38,71,100,5.55,FI,1658986700
319,Belaya Gora,68.53,146.42,64.02,32,98,14.72,RU,1658986702
320,Prince Rupert,54.32,-130.32,64.09,88,0,10.36,CA,1658986703
321,Sarkand,45.41,79.92,81.23,46,98,7.76,KZ,1658986705
322,Dovolnoye,54.5,79.67,84.43,38,66,10.51,RU,1658986707
323,Tautira,-17.73,-149.15,77.49,77,42,25.48,PF,1658986709
324,Kayiry,46.95,33.71,79.65,47,4,4.59,UA,1658986710
325,Abu Kamal,34.45,40.92,95.76,13,0,6.96,SY,1658986712
326,Mbekenyera,-10.0,38.98,74.35,59,55,5.61,TZ,1658986714
327,Bireun,5.2,96.7,84.56,70,99,6.17,ID,1658986715
328,Lebu,-37.62,-73.65,48.0,86,16,3.31,CL,1658986717
329,Boa Vista,2.82,-60.67,76.98,88,75,1.14,BR,1658986453
330,Paraná,-31.73,-60.52,56.57,84,100,13.33,AR,1658986719
331,Maniitsoq,65.42,-52.9,40.91,84,38,8.46,GL,1658986721
332,Creel,27.75,-107.63,56.59,91,92,5.53,MX,1658986722
333,Uncia,-18.47,-66.57,42.69,25,8,1.45,BO,1658986724
334,Kyenjojo,0.63,30.62,65.12,87,96,0.58,UG,1658986725
335,Muromtsevo,56.37,75.24,77.49,62,83,7.83,RU,1658986728
336,Fukuechō,32.69,128.84,88.16,74,75,9.22,JP,1658986729
337,Morant Bay,17.88,-76.41,82.02,83,30,8.68,JM,1658986731
338,Linjiang,41.81,126.91,90.16,45,100,0.94,CN,1658986732
339,Norrtälje,59.76,18.7,57.02,60,94,9.64,SE,1658986734
340,Puerto Escondido,15.85,-97.07,76.69,90,90,5.32,MX,1658986737
341,Ixtapa,20.7,-105.2,80.22,100,40,3.44,MX,1658986738
342,Maceió,-9.67,-35.74,72.84,88,75,5.75,BR,1658986740
343,Pingliang,35.54,106.69,85.82,25,0,14.38,CN,1658986741
344,Taoudenni,22.68,-3.98,95.25,8,7,18.32,ML,1658986743
345,Saint-François,46.42,3.91,55.67,93,0,0.0,FR,1658986744
346,Hualmay,-11.1,-77.61,61.0,88,39,9.8,PE,1658986746
347,Shimoda,34.67,138.95,88.16,72,61,8.28,JP,1658986747
348,Vardø,70.37,31.11,49.98,93,100,26.46,NO,1658986749
349,Dingle,11.0,122.67,86.59,73,100,12.19,PH,1658986752
350,Ribeira Grande,38.52,-28.7,72.05,84,19,8.43,PT,1658986753
351,Makakilo City,21.35,-158.09,80.92,59,0,14.97,US,1658986755
352,Samarai,-10.62,150.67,78.67,85,51,16.17,PG,1658986756
353,Camacha,33.08,-16.33,67.42,83,40,16.11,PT,1658986758
354,Codrington,-38.27,141.97,50.76,80,97,7.05,AU,1658986759
355,Gusino,54.72,31.37,57.15,92,100,8.19,RU,1658986761
356,‘Āhuimanu,21.44,-157.84,82.11,70,20,14.97,US,1658986762
357,Mokhsogollokh,61.47,128.92,89.8,30,4,4.09,RU,1658986764
358,Shingū,33.73,135.98,84.7,70,42,6.29,JP,1658986765
359,Mandera,3.94,41.87,79.12,51,25,17.11,KE,1658986768
360,Nanpiao,41.1,120.75,71.11,96,100,5.23,CN,1658986769
361,Dargaville,-35.93,173.88,54.45,84,40,13.4,NZ,1658986771
362,Malé,4.17,73.51,84.15,74,75,12.66,MV,1658986775
363,Guerrero Negro,27.98,-114.06,68.05,84,78,11.74,MX,1658986776
364,Alibag,18.64,72.88,84.27,73,100,6.38,IN,1658986778
365,Marsh Harbour,26.54,-77.06,81.66,74,21,12.3,BS,1658986779
366,Saint-Joseph,-21.37,55.62,73.2,77,20,7.2,RE,1658986781
367,Klaksvík,62.23,-6.59,52.72,91,92,14.36,FO,1658986782
368,Makurdi,7.74,8.51,72.19,97,100,2.8,NG,1658986784
369,Lüderitz,-26.65,15.16,53.26,77,0,4.76,NA,1658986708
370,Solnechnyy,50.72,136.63,81.75,59,97,6.26,RU,1658986787
371,Esim,4.87,-2.24,75.36,82,89,12.17,GH,1658986788
